# Constructed from biom file
#OTU ID	Subject_41	Subject_40	Subject_43	Subject_42	Subject_45	Subject_44	Subject_47	Subject_46	Subject_38	Subject_39	Subject_31	Subject_32	Subject_33	Subject_34	Subject_35	Subject_36	Subject_37	Subject_16	Subject_17	Subject_14	Subject_15	Subject_13	Subject_11	Subject_18	Subject_19	Subject_29	Subject_28	Subject_27	Subject_26	Subject_25	Subject_24	Subject_23	Subject_22	Subject_20
L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds	0.0095723640531	0.0181972401193	0.00869557873074	0.00340430027627	0.0207613949064	0.0140970586834	0.132861668415	0.0304256172729	0.0	0.0210724895947	0.0435283359149	0.0159265445735	0.0207760260112	0.0383691718709	0.0392485566995	0.160456979136	0.0801039539195	0.0068074920306	0.0	0.0136995974575	0.00902037932822	0.0350181877247	0.0168181101663	0.00467846788015	0.00599879880261	0.0566928468955	0.0476076243001	0.0159494083443	0.0269243743912	0.0248785126583	0.0908746174346	0.0283529366519	0.038207483062	0.019329868117
L1_Eggs	0.00289159131912	0.0294374600345	0.0439682325761	0.00584305661707	0.00712495767289	0.0340697004756	0.0111890851536	0.00394731501022	0.0	0.0212053748866	0.0105856298467	0.0158175877565	0.080716055078	0.0158934384236	0.00393490188152	0.0314071932712	0.0362720145232	0.0145480462205	0.0	0.0	0.0121255613797	0.0494557527379	0.00423690664679	0.0142216460506	0.0	0.00621633729031	0.0377768047624	0.00197603450102	0.0245375963645	0.00189724596071	0.0280456364989	0.0102288314398	0.000804442759537	0.00956634162198
L1_Fats_Oils_and_Salad_Dressings	0.00282080300169	0.00149043594946	0.00249001526874	0.00856800417733	0.0109659241455	0.0122072851207	0.0106857279353	0.00333904926128	0.0	0.00843667641524	0.0113964305151	0.00336205305852	0.0	0.008347497107	0.00746277819084	0.00608798550779	0.0120618524621	0.00335691337825	0.0	0.00395188599504	0.00266320011269	0.0137375967429	0.00316833469825	0.00572982894784	0.00371519276674	0.00180569679074	0.0	0.010100240701	0.000616230809518	0.012765408201	0.00737354304846	0.00171827590205	0.0140994089717	0.00102113871391
L1_Fruits	0.0934165444398	0.0134016760498	0.057635181965	0.0112415328394	0.161430088968	0.0544394449096	0.050275076381	0.0185431578494	0.0	0.026765320741	0.125015033676	0.0208570712157	0.0918527916714	0.144092055897	0.0577836949144	0.152714925629	0.207425739346	0.0451710954022	0.0	0.0540607191978	0.085879288472	0.113765420988	0.0431164962617	0.0448562662619	0.0274588494756	0.069495542737	0.0681007257246	0.0803827320205	0.132071658802	0.0924992357157	0.117182705625	0.0732686469843	0.182015759118	0.165529956156
L1_Grain_Product	0.251649486533	0.194996413733	0.124258232634	0.255785307741	0.311664134989	0.17521119209	0.186867728563	0.183923667269	0.0	0.130989491461	0.0364252712421	0.0623299690711	0.16813269461	0.340459201147	0.344104455813	0.207457164835	0.100688054307	0.198402811111	0.00786790206532	0.187842557446	0.187140443895	0.169030888933	0.104177763044	0.153324518922	0.153861406845	0.230892172706	0.403352400294	0.208070504854	0.263662233355	0.261054644528	0.118384288776	0.153911471232	0.242589240434	0.0331059912311
L1_Meat_Poultry_Fish_and_Mixtures	0.0695730769551	0.169828696285	0.158028826673	0.119647169482	0.0371614684247	0.151608781042	0.202658893537	0.156273094531	0.0	0.089666763143	0.0858476739616	0.0587069769581	0.0574817433656	0.138682578092	0.10365074301	0.0	0.0284090090672	0.121291240035	0.0	0.055413115357	0.0412373617613	0.0937397017318	0.0741959718937	0.0871989988009	0.0217434721816	0.111154824395	0.13635982523	0.0506220518472	0.117581750441	0.0866984769836	0.023945942127	0.0794768387393	0.113699516242	0.0674359904984
L1_Milk_and_Milk_Products	0.0893825761146	0.0490383803106	0.0510684107239	0.0828052155767	0.130862617898	0.080154814981	0.141469910723	0.0668799115801	0.0	0.0351622495383	0.0640929185916	0.070765868771	0.247413110838	0.0852535606251	0.145806432357	0.027583126906	0.25530685207	0.163118119098	0.0	0.259589808234	0.216353761009	0.0496338500726	0.212349360154	0.164499655154	0.110607851922	0.313288480222	0.128049859793	0.158714000351	0.158855818356	0.106276922614	0.0286239030488	0.0847416149056	0.043154581636	0.12734102635
L1_Sugars_Sweets_and_Beverages	0.40482747917	0.448686022352	0.422391070445	0.463214241057	0.248713400851	0.330063044542	0.20741349666	0.438363350387	1.0	0.509939661432	0.454879381969	0.690232938987	0.244855369921	0.0483014490516	0.215382281936	0.258013592131	0.0759100719942	0.337614341909	0.992132097935	0.314793916912	0.381367421264	0.218388838395	0.442732444683	0.417988683507	0.554322393981	0.071177061974	0.00577598494517	0.275546945374	0.16074246703	0.15482234967	0.444173000988	0.471794216229	0.0991568847133	0.400891518977
L1_Vegetables	0.0758660784137	0.0749236751665	0.131464450984	0.0494911722338	0.071316012145	0.148148678155	0.0565784126312	0.098304836839	0.0	0.156761972788	0.168229324283	0.0620009896084	0.0887722085042	0.180601047786	0.0826261551982	0.156279032585	0.203822452311	0.109689940815	0.0	0.110648399401	0.0642125827776	0.257229762675	0.0992046124521	0.107501934476	0.122292034025	0.139277036989	0.172976774951	0.198638082007	0.115007870451	0.259107203669	0.141396362453	0.0965071679163	0.266272683063	0.175778168336
