# Constructed from biom file
#OTU ID	Subject_41	Subject_40	Subject_43	Subject_42	Subject_45	Subject_44	Subject_47	Subject_46	Subject_38	Subject_39	Subject_31	Subject_32	Subject_33	Subject_34	Subject_35	Subject_36	Subject_37	Subject_16	Subject_17	Subject_14	Subject_15	Subject_13	Subject_11	Subject_18	Subject_19	Subject_29	Subject_28	Subject_27	Subject_26	Subject_25	Subject_24	Subject_23	Subject_22	Subject_20
L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0350454882554	0.00634521665194	0.0	0.00419640733621	0.00449740593907	0.0	0.0150025664503	0.00498803616397	0.0	0.0025079095834	0.00858670189963	0.00266198292546	0.0	0.0	0.0	0.0	0.00357229383945	0.0	0.0	0.0	0.00623014505175	0.0	0.00292486362488	0.0	0.0	0.0	0.00562051454361	0.00928418828762
L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;L4_	0.0	0.00386784329277	0.0	0.0	0.00710570103053	0.0093513796803	0.0	0.00673256999407	0.0	0.0	0.0164173901098	0.0	0.0	0.0	0.0128732350348	0.0387340802808	0.00171594530244	0.0	0.0	0.0	0.0	0.00909714455487	0.00551680552967	0.0	0.0	0.0	0.0	0.0	0.0	0.00444578531091	0.00286512731675	0.0277832616336	0.00998673346872	0.0
L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0172687913142	0.0121924075783	0.0	0.0	0.00338048818313	0.0	0.0	0.00480785995272	0.0	0.0449819829348	0.00799379396992	0.0	0.0	0.0	0.0	0.0	0.0	0.00240345818256	0.00166053705985	0.0	0.0	0.0	0.0	0.0023927952788	0.0	0.0	0.00357765332531	0.0
L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;L4_	0.0	0.000945022794044	0.0	0.0	0.0	0.0	0.00654970838257	0.00400265120195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005139756559	0.00585932542298	0.0	0.0	0.0	0.0	0.0	0.00218076077408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00888062467436	0.0
L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0663764428215	0.0	0.0	0.0	0.0	0.00653793627267	0.0	0.0142244377299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0308330329599	0.0	0.0	0.0	0.0	0.0726764002297	0.0	0.0	0.0
L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;L4_	0.000492226826687	0.00238835880745	0.0	0.0	0.00102333648825	0.00235632590758	0.0	0.0	0.0	0.0	0.00479921532936	0.00154079122336	0.0	0.00040334815627	0.00162953784953	0.0200449339331	0.00217492579391	0.000678740644083	0.0	0.0	0.0	0.0	0.000545480961623	0.000906629935727	0.0	0.0	0.0237700412703	0.00115491312447	0.0143988133717	0.000150193919039	0.0	0.0	0.00654415878447	0.00961573189136
L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Coconut_beverages;L4_	0.00092654461494	0.0	0.0	0.0	0.0092431883324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00227591003679	0.0	0.0192467479656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;L4_	0.000741235691952	0.00153228695891	0.000677302684098	0.00237109543881	0.00338916905521	0.00236556640134	0.0	0.0	0.0	0.000940371391867	0.00864291699652	0.00379622106155	0.0	0.0	0.00814117630658	0.0118979896515	0.0	0.00346676846106	0.0	0.00140508691872	0.00613246782423	0.00452998921009	0.00490930788546	0.0	0.0	0.0258598139356	0.0	0.0054801601941	0.00535852877841	0.010420694232	0.0	0.0	0.0	0.000429947938066
L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_mixtures;L4_	0.0	0.00897771654342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013988024454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0122945105388	0.00182928727712	0.0	0.0	0.0	0.0	0.0	0.0	0.00414967245215	0.0	0.0	0.0138597622233	0.0	0.0	0.0
L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_	0.00657846676607	0.000486011722651	0.00801827604665	0.00103320483746	0.0	2.37866942149e-05	0.00762123764169	0.00115277184659	0.0	0.00175961213419	0.00112920719644	0.00294436487293	0.00577345956092	0.0109868068202	0.0166046075086	0.0131192303665	0.0157713509302	0.0	0.0	0.0	0.0	0.018842935029	9.3461176032e-05	0.00136837976186	0.00433826174276	0.0	0.017607437978	0.0044977509295	0.00317046286056	0.00493779499102	0.00147332766491	0.000569675018308	0.00359779826557	0.0
