# Constructed from biom file
#OTU ID	Subject_41	Subject_40	Subject_43	Subject_42	Subject_45	Subject_44	Subject_47	Subject_46	Subject_38	Subject_39	Subject_31	Subject_32	Subject_33	Subject_34	Subject_35	Subject_36	Subject_37	Subject_16	Subject_17	Subject_14	Subject_15	Subject_13	Subject_11	Subject_18	Subject_19	Subject_29	Subject_28	Subject_27	Subject_26	Subject_25	Subject_24	Subject_23	Subject_22	Subject_20	taxonomy
58130320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Lasagna_meatless_with_vegetables
58131520	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.6428571429	0.0	0.0	0.0	0.0	0.0	0.0	11.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Ravioli_cheesefilled_with_tomato_sauce
58131523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.8125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Ravioli_cheesefilled_with_tomato_sauce_canned
58132110	0.0	0.0	0.0	0.0	21.8823529412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Spaghetti_with_tomato_sauce_meatless
58132113	0.0	106.191176471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.7307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Pasta_with_tomato_sauce_and_cheese_canned
58132310	29.1764705882	0.0	21.8823529412	0.0	21.8823529412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.2857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.6666666667	15.5	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Spaghetti_with_tomato_sauce_and_meatballs_or_spaghetti_with_meat_sauce_or_spaghetti_with_meat_sauce_and_meatballs
58132313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Pasta_with_tomato_sauce_and_meat_or_meatballs_canned
58132340	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.2857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Spaghetti_with_tomato_sauce_and_vegetables
58132360	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.1111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Spaghetti_with_tomato_sauce_and_meatballs_whole_wheat_noodles_or_spaghetti_with_meat_sauce_whole_wheat_noodles_or_spaghetti_with_meat_sauce_and_meatballs_whole_wheat_noodles
58134120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.08333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Stuffed_shells_cheesefilled_with_tomato_sauce_meatless
58134620	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.6666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Tortellini_cheesefilled_meatless_with_tomato_sauce
58134680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.375	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Tortellini_cheesefilled_no_sauce
58136120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.3846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Lo_mein_meatless
58136160	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.82352941176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Lo_mein_with_chicken
58137220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.3333333333	0.0	25.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Pad_Thai_meatless
58137230	0.0	0.0	0.0	94.1176470588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Pad_Thai_with_chicken
58145110	0.0	0.0	13.5294117647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.6964285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Macaroni_or_noodles_with_cheese
58145112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Macaroni_or_noodles_with_cheese_made_from_packaged_mix
58145117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.5625	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Macaroni_or_noodles_with_cheese_Easy_Mac_type
58145119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.2941176471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Macaroni_or_noodles_with_cheese_made_from_reduced_fat_packaged_mix
58145135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.4285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Macaroni_or_noodles_with_cheese_and_meat
58145190	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.3214285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Macaroni_or_noodles_with_cheese_and_chicken_or_turkey
58146160	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.25	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Pasta_with_vegetables_no_sauce_or_dressing
58147100	0.0	0.0	0.0	0.0	0.0	1.79411764706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Pasta_with_pesto_sauce
58147310	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.82352941176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Macaroni_creamed
58147330	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.2941176471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Macaroni_or_noodles_creamed_with_cheese
58148110	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Macaroni_or_pasta_salad_made_with_mayonnaise
58148114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.6923076923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Macaroni_or_pasta_salad_made_with_Italian_dressing
58148180	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.125	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Macaroni_or_pasta_salad_with_cheese
58150310	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.375	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Rice_fried_NFS
58150330	0.0	0.0	17.4705882353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.71875	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Rice_fried_with_pork
58150340	0.0	0.0	23.2941176471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Rice_fried_with_beef
58156310	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Rice_with_Spanish_sausage_Puerto_Rican_style
58160000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Biryani_with_vegetables
58160110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8671875	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Rice_with_beans
58160150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.3333333333	0.0	0.0	0.0	37.3333333333	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Red_beans_and_rice
58160160	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.46666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Hopping_John_blackeye_peas_and_rice
58160440	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Rice_white_with_peas_fat_not_added_in_cooking
58160450	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Rice_white_with_peas_fat_added_in_cooking
58160500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Rice_white_with_peas_and_carrots_fat_not_added_in_cooking
58160520	0.0	0.0	0.0	0.0	0.0	9.22058823529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.14705882353	0.0	0.0	34.8333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Rice_white_with_tomatoes_andor_tomato_based_sauce_NS_as_to_fat_added_in_cooking
58160530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67857142857	0.0	34.3333333333	13.7333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Rice_white_with_tomatoes_andor_tomato_based_sauce_fat_not_added_in_cooking
58160550	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Rice_white_with_dark_green_vegetables_NS_as_to_fat_added_in_cooking
58160690	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.92307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Rice_white_with_carrots_dark_green_vegetables_and_tomatoes_andor_tomatobased_sauce_fat_added_in_cooking
58160700	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.3333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Rice_white_with_other_vegetables_NS_as_to_fat_added_in_cooking
58160710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.16666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Rice_white_with_other_vegetables_fat_not_added_in_cooking
58160720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Rice_white_with_other_vegetables_fat_added_in_cooking
58161320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Rice_brown_with_beans
58161460	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.1875	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Rice_brown_with_tomatoes_andor_tomato_based_sauce_NS_as_to_fat_added_in_cooking
58161462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Rice_brown_with_tomatoes_andor_tomato_based_sauce_fat_not_added_in_cooking
58161530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.875	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Rice_brown_with_other_vegetables_NS_as_to_fat_added_in_cooking
58162310	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.875	0.0	0.0	17.1666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.4583333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Rice_pilaf
58163130	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Dirty_rice
58163380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Flavored_rice_and_pasta_mixture
58163430	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Spanish_rice_NS_as_to_fat_added_in_cooking
58164500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.75	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Rice_white_with_cheese_andor_cream_based_sauce_NS_as_to_fat_added_in_cooking
58164520	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Rice_white_with_cheese_andor_cream_based_sauce_fat_added_in_cooking
58164540	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.40625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L1_Grain_Product; L2_Grain_mixtures_frozen_plate_meals_soups; L3_Mixtures_mainly_grain_pasta_or_bread; L4_; L5_; Rice_white_with_gravy_fat_not_added_in_cooking
