# Constructed from biom file
#OTU ID	MCT.f.0396	MCT.f.0426	MCT.f.0069	MCT.f.0618	MCT.f.0445	MCT.f.0311	MCT.f.0432	MCT.f.0103	MCT.f.0431	MCT.f.0552	MCT.f.0381	MCT.f.0161	MCT.f.0443	MCT.f.0393	MCT.f.0124	MCT.f.0037	MCT.f.0416	MCT.f.0002	MCT.f.0326	MCT.f.0549	MCT.f.0430	MCT.f.0138	MCT.f.0362	MCT.f.0568	MCT.f.0055	MCT.f.0091	MCT.f.0243	MCT.f.0325	MCT.f.0003	MCT.f.0565	MCT.f.0245	MCT.f.0139	MCT.f.0241	MCT.f.0467	MCT.f.0223	MCT.f.0314	MCT.f.0345	MCT.f.0582	MCT.f.0154	MCT.f.0057	MCT.f.0261	MCT.f.0613	MCT.f.0428	MCT.f.0109	MCT.f.0620	MCT.f.0344	MCT.f.0155	MCT.f.0532	MCT.f.0122	MCT.f.0598	MCT.f.0120	MCT.f.0347	MCT.f.0312	MCT.f.0528	MCT.f.0297	MCT.f.0106	MCT.f.0551	MCT.f.0329	MCT.f.0378	MCT.f.0600	MCT.f.0008	MCT.f.0614	MCT.f.0295	MCT.f.0348	MCT.f.0006	MCT.f.0137	MCT.f.0327	MCT.f.0427	MCT.f.0108	MCT.f.0107	MCT.f.0397	MCT.f.0256	MCT.f.0142	MCT.f.0615	MCT.f.0071	MCT.f.0446	MCT.f.0346	MCT.f.0364	MCT.f.0481	MCT.f.0104	MCT.f.0534	MCT.f.0209	MCT.f.0292	MCT.f.0410	MCT.f.0144	MCT.f.0414	MCT.f.0263	MCT.f.0359	MCT.f.0160	MCT.f.0004	MCT.f.0330	MCT.f.0464	MCT.f.0259	MCT.f.0514	MCT.f.0567	MCT.f.0075	MCT.f.0086	MCT.f.0395	MCT.f.0007	MCT.f.0089	MCT.f.0564	MCT.f.0074	MCT.f.0363	MCT.f.0379	MCT.f.0603	MCT.f.0586	MCT.f.0530	MCT.f.0535	MCT.f.0394	MCT.f.0602	MCT.f.0447	MCT.f.0070	MCT.f.0290	MCT.f.0415	MCT.f.0308	MCT.f.0512	MCT.f.0533	MCT.f.0042	MCT.f.0616	MCT.f.0392	MCT.f.0460	MCT.f.0258	MCT.f.0412	MCT.f.0143	MCT.f.0581	MCT.f.0547	MCT.f.0052	MCT.f.0072	MCT.f.0365	MCT.f.0566	MCT.f.0450	MCT.f.0429	MCT.f.0597	MCT.f.0599	MCT.f.0206	MCT.f.0596	MCT.f.0482	MCT.f.0141	MCT.f.0229	MCT.f.0580	MCT.f.0331	MCT.f.0158	MCT.f.0360	MCT.f.0123	MCT.f.0310	MCT.f.0313	MCT.f.0513	MCT.f.0462	MCT.f.0511	MCT.f.0121	MCT.f.0583	MCT.f.0038	MCT.f.0307	MCT.f.0260	MCT.f.0529	MCT.f.0444	MCT.f.0225	MCT.f.0516	MCT.f.0159
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermacoccaceae	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae	1.0	0.0	1.0	2.0	0.0	0.0	1.0	11.0	0.0	0.0	4.0	17.0	7.0	4.0	12.0	0.0	2.0	8.0	3.0	5.0	1.0	0.0	2.0	2.0	15.0	1.0	3.0	1.0	12.0	0.0	13.0	2.0	16.0	0.0	6.0	2.0	4.0	8.0	5.0	4.0	31.0	2.0	0.0	6.0	2.0	5.0	4.0	3.0	2.0	4.0	8.0	3.0	1.0	9.0	3.0	19.0	10.0	2.0	2.0	3.0	5.0	0.0	3.0	0.0	0.0	0.0	4.0	3.0	8.0	13.0	0.0	18.0	0.0	0.0	0.0	0.0	2.0	2.0	4.0	5.0	4.0	0.0	4.0	1.0	1.0	0.0	24.0	0.0	9.0	19.0	1.0	0.0	19.0	2.0	1.0	3.0	3.0	1.0	6.0	0.0	1.0	0.0	2.0	1.0	3.0	11.0	1.0	0.0	0.0	1.0	4.0	2.0	0.0	1.0	2.0	0.0	9.0	0.0	1.0	1.0	5.0	16.0	0.0	0.0	6.0	0.0	11.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	7.0	0.0	2.0	2.0	3.0	26.0	0.0	1.0	5.0	2.0	2.0	0.0	3.0	2.0	6.0	0.0	0.0	13.0	1.0	0.0	2.0	0.0	1.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae	8.0	2.0	17.0	4.0	2.0	2.0	2.0	4.0	5.0	2.0	4.0	3.0	20.0	4.0	3.0	4.0	11.0	7.0	5.0	14.0	26.0	2.0	13.0	3.0	30.0	24.0	3.0	8.0	9.0	8.0	17.0	7.0	2.0	10.0	8.0	3.0	2.0	0.0	10.0	3.0	3.0	17.0	4.0	4.0	16.0	1.0	7.0	31.0	5.0	2.0	2.0	31.0	5.0	7.0	160.0	6.0	16.0	3.0	2.0	1.0	4.0	12.0	12.0	2.0	3.0	0.0	14.0	7.0	16.0	84.0	0.0	22.0	10.0	5.0	5.0	1.0	7.0	8.0	15.0	1.0	18.0	2.0	6.0	1.0	3.0	7.0	3.0	2.0	27.0	9.0	6.0	1.0	11.0	49.0	6.0	2.0	2.0	2.0	3.0	6.0	5.0	0.0	3.0	1.0	8.0	8.0	14.0	1.0	3.0	2.0	3.0	3.0	7.0	12.0	6.0	7.0	12.0	6.0	9.0	4.0	6.0	11.0	33.0	10.0	10.0	2.0	3.0	8.0	5.0	7.0	2.0	5.0	7.0	8.0	10.0	1.0	70.0	9.0	4.0	4.0	5.0	6.0	2.0	3.0	4.0	13.0	6.0	3.0	3.0	1.0	1.0	60.0	2.0	9.0	5.0	1.0	5.0	3.0	2.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;Other;Other	0.0	0.0	2.0	1.0	0.0	10.0	3.0	6.0	3.0	0.0	2.0	4.0	3.0	1.0	2.0	3.0	2.0	3.0	3.0	1.0	2.0	0.0	0.0	1.0	3.0	1.0	0.0	2.0	7.0	0.0	0.0	1.0	0.0	1.0	5.0	1.0	0.0	0.0	4.0	1.0	14.0	0.0	0.0	3.0	0.0	0.0	2.0	2.0	5.0	7.0	1.0	2.0	10.0	6.0	0.0	7.0	1.0	3.0	0.0	2.0	2.0	0.0	1.0	1.0	2.0	2.0	18.0	3.0	2.0	2.0	1.0	5.0	1.0	0.0	0.0	0.0	1.0	2.0	4.0	2.0	7.0	0.0	1.0	7.0	0.0	1.0	7.0	0.0	1.0	1.0	3.0	3.0	20.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	3.0	2.0	0.0	6.0	0.0	0.0	0.0	2.0	1.0	0.0	6.0	0.0	0.0	0.0	1.0	10.0	9.0	3.0	2.0	0.0	1.0	0.0	3.0	3.0	0.0	2.0	1.0	0.0	0.0	0.0	3.0	0.0	4.0	3.0	1.0	1.0	0.0	2.0	7.0	9.0	1.0	1.0	0.0	2.0	0.0	0.0	6.0	6.0	1.0	0.0	2.0	2.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	13.0	2.0	11.0	1.0	3.0	45.0	14.0	34.0	5.0	43.0	1.0	84.0	18.0	10.0	6.0	1.0	25.0	12.0	97.0	69.0	7.0	4.0	7.0	11.0	16.0	6.0	46.0	46.0	24.0	2.0	40.0	2.0	139.0	378.0	16.0	9.0	1.0	14.0	105.0	4.0	35.0	5.0	4.0	15.0	8.0	3.0	44.0	9.0	11.0	19.0	1.0	6.0	38.0	28.0	0.0	5.0	72.0	60.0	3.0	12.0	8.0	3.0	0.0	4.0	4.0	4.0	144.0	4.0	14.0	14.0	4.0	25.0	2.0	4.0	4.0	1.0	1.0	4.0	12.0	9.0	52.0	152.0	0.0	39.0	3.0	81.0	22.0	0.0	74.0	11.0	21.0	384.0	69.0	6.0	4.0	5.0	38.0	4.0	21.0	2.0	5.0	1.0	3.0	1.0	8.0	44.0	9.0	3.0	10.0	13.0	5.0	1.0	2.0	41.0	13.0	1.0	26.0	0.0	0.0	5.0	115.0	43.0	177.0	8.0	29.0	13.0	4.0	0.0	3.0	11.0	9.0	2.0	8.0	4.0	304.0	4.0	18.0	1.0	12.0	65.0	19.0	35.0	2.0	6.0	14.0	17.0	1.0	138.0	0.0	9.0	27.0	0.0	11.0	12.0	10.0	6.0	11.0	3.0	16.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae	301.0	72.0	2123.0	29.0	163.0	368.0	203.0	96.0	159.0	202.0	262.0	86.0	288.0	149.0	186.0	354.0	19.0	389.0	170.0	398.0	149.0	868.0	276.0	1022.0	570.0	388.0	230.0	98.0	957.0	1030.0	207.0	154.0	898.0	243.0	152.0	259.0	77.0	8.0	83.0	120.0	411.0	40.0	95.0	79.0	73.0	221.0	46.0	243.0	206.0	431.0	100.0	172.0	296.0	775.0	870.0	670.0	323.0	265.0	117.0	108.0	110.0	51.0	406.0	38.0	66.0	842.0	182.0	241.0	144.0	310.0	33.0	480.0	200.0	50.0	251.0	116.0	126.0	212.0	173.0	51.0	779.0	128.0	802.0	19.0	183.0	44.0	697.0	44.0	89.0	171.0	51.0	545.0	937.0	242.0	1051.0	682.0	37.0	69.0	148.0	28.0	738.0	111.0	165.0	77.0	78.0	52.0	449.0	83.0	148.0	196.0	55.0	446.0	245.0	18.0	260.0	80.0	722.0	230.0	26.0	106.0	310.0	454.0	107.0	1099.0	24.0	105.0	157.0	465.0	79.0	798.0	140.0	108.0	151.0	132.0	304.0	29.0	218.0	560.0	86.0	24.0	41.0	130.0	75.0	118.0	121.0	388.0	84.0	171.0	26.0	72.0	21.0	162.0	471.0	383.0	375.0	54.0	36.0	103.0	17.0
k__Bacteria;p__Bacteroidetes;Other;Other;Other	1085.0	51.0	168.0	70.0	207.0	51.0	62.0	306.0	47.0	74.0	140.0	48.0	154.0	1046.0	500.0	138.0	75.0	491.0	74.0	148.0	60.0	57.0	107.0	68.0	96.0	239.0	38.0	75.0	38.0	25.0	41.0	62.0	38.0	780.0	56.0	98.0	101.0	18.0	60.0	64.0	91.0	110.0	84.0	238.0	148.0	65.0	53.0	87.0	279.0	119.0	301.0	99.0	137.0	46.0	357.0	485.0	51.0	29.0	156.0	43.0	126.0	53.0	532.0	29.0	71.0	30.0	45.0	66.0	473.0	329.0	161.0	52.0	26.0	68.0	140.0	112.0	311.0	52.0	104.0	297.0	15.0	28.0	487.0	92.0	45.0	172.0	20.0	13.0	29.0	211.0	29.0	2847.0	109.0	171.0	29.0	171.0	111.0	339.0	137.0	251.0	50.0	51.0	38.0	37.0	28.0	58.0	16.0	30.0	472.0	36.0	118.0	69.0	151.0	56.0	49.0	106.0	50.0	111.0	10.0	27.0	406.0	184.0	163.0	30.0	28.0	9.0	18.0	280.0	46.0	36.0	53.0	48.0	104.0	84.0	28.0	13.0	104.0	42.0	66.0	38.0	37.0	35.0	36.0	89.0	27.0	63.0	28.0	361.0	61.0	119.0	18.0	157.0	29.0	20.0	30.0	22.0	29.0	22.0	14.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;Other;Other	11.0	7.0	0.0	0.0	3.0	1.0	2.0	2.0	1.0	17.0	14.0	3.0	2.0	13.0	6.0	10.0	7.0	14.0	6.0	16.0	4.0	7.0	7.0	0.0	0.0	8.0	2.0	2.0	2.0	0.0	2.0	15.0	0.0	0.0	3.0	2.0	1.0	1.0	10.0	0.0	0.0	0.0	1.0	7.0	1.0	2.0	9.0	12.0	3.0	2.0	1.0	1.0	6.0	5.0	0.0	13.0	12.0	2.0	16.0	2.0	8.0	0.0	0.0	0.0	3.0	5.0	8.0	5.0	9.0	9.0	0.0	3.0	12.0	0.0	0.0	4.0	1.0	2.0	1.0	8.0	8.0	1.0	0.0	11.0	10.0	8.0	1.0	0.0	2.0	10.0	1.0	4.0	1.0	6.0	0.0	0.0	8.0	1.0	4.0	1.0	0.0	0.0	0.0	3.0	0.0	3.0	3.0	4.0	6.0	3.0	8.0	0.0	0.0	6.0	1.0	5.0	2.0	5.0	0.0	2.0	4.0	5.0	4.0	7.0	3.0	1.0	0.0	0.0	3.0	0.0	1.0	4.0	6.0	6.0	1.0	1.0	3.0	10.0	3.0	2.0	2.0	3.0	2.0	3.0	0.0	6.0	0.0	2.0	3.0	0.0	2.0	9.0	1.0	0.0	4.0	2.0	3.0	1.0	3.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;Other	19016.0	16535.0	19440.0	7914.0	22141.0	6773.0	17149.0	4399.0	12541.0	20106.0	19809.0	14150.0	21774.0	13551.0	34085.0	7090.0	16328.0	27560.0	16123.0	34481.0	20234.0	18700.0	32136.0	14231.0	18126.0	9608.0	4921.0	14064.0	1421.0	4394.0	8759.0	22377.0	7686.0	6530.0	6130.0	9103.0	10878.0	1979.0	18683.0	10819.0	9199.0	9777.0	24378.0	15645.0	17746.0	11112.0	22377.0	17764.0	23373.0	20490.0	18503.0	15282.0	15066.0	14354.0	16021.0	9148.0	13192.0	6959.0	17642.0	8731.0	8962.0	6545.0	21068.0	2274.0	5562.0	9848.0	8581.0	16825.0	16872.0	24132.0	6946.0	7150.0	9237.0	7313.0	15760.0	19606.0	26487.0	20491.0	8306.0	4364.0	9445.0	3360.0	20384.0	14980.0	13038.0	28373.0	3688.0	5852.0	8418.0	11869.0	4407.0	20260.0	11845.0	9378.0	4421.0	20219.0	26850.0	6089.0	8463.0	4248.0	8117.0	7169.0	12044.0	5237.0	5269.0	3881.0	4469.0	9588.0	10785.0	8546.0	17156.0	9354.0	7619.0	13075.0	6770.0	5863.0	8434.0	5597.0	2066.0	4033.0	2969.0	20239.0	21893.0	7579.0	3138.0	3424.0	4365.0	33633.0	15906.0	7484.0	11382.0	14027.0	18326.0	14596.0	4394.0	3374.0	6845.0	14740.0	7217.0	1883.0	5325.0	12607.0	12251.0	8414.0	4847.0	8114.0	1981.0	2696.0	2470.0	12330.0	1500.0	7122.0	4309.0	1930.0	6884.0	3634.0	1856.0	1828.0	5583.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	150688.0	160047.0	272829.0	287524.0	260177.0	81962.0	243378.0	123656.0	118705.0	207423.0	200637.0	56922.0	181434.0	63990.0	511475.0	186802.0	131585.0	291581.0	161879.0	280744.0	198219.0	246031.0	196275.0	44491.0	175167.0	65689.0	32363.0	142609.0	26563.0	42899.0	46477.0	301106.0	19479.0	50289.0	20332.0	105523.0	154128.0	3262.0	135672.0	68645.0	136445.0	387246.0	287941.0	108364.0	609498.0	136915.0	165705.0	45059.0	322817.0	215130.0	288312.0	208742.0	191675.0	78391.0	173638.0	194302.0	83279.0	52379.0	194323.0	71449.0	121724.0	241926.0	279326.0	40882.0	63804.0	117357.0	68904.0	125480.0	210510.0	173181.0	55888.0	92872.0	96919.0	303683.0	219005.0	145266.0	406895.0	154914.0	64122.0	118592.0	52952.0	66140.0	224533.0	129539.0	182552.0	242962.0	50881.0	35629.0	35014.0	143056.0	40305.0	164290.0	175248.0	71729.0	23687.0	270148.0	203593.0	46204.0	100437.0	23024.0	30773.0	86732.0	47931.0	54668.0	46072.0	7501.0	20364.0	25973.0	86118.0	65635.0	157633.0	118485.0	68520.0	85153.0	71656.0	35905.0	39999.0	143901.0	63996.0	18393.0	31154.0	245186.0	213779.0	137732.0	11885.0	18600.0	33041.0	487558.0	108656.0	38184.0	90561.0	136969.0	199995.0	137903.0	47223.0	35029.0	69208.0	177960.0	29075.0	2324.0	51633.0	83644.0	83123.0	114669.0	45570.0	86563.0	8229.0	21270.0	25441.0	156457.0	4726.0	199422.0	47445.0	25809.0	28834.0	28480.0	5358.0	6822.0	27346.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae	5816.0	3629.0	799.0	128.0	6944.0	2493.0	3428.0	2495.0	1761.0	7837.0	14138.0	6354.0	10057.0	2536.0	396.0	3167.0	1437.0	7113.0	3183.0	8653.0	4234.0	728.0	14001.0	240.0	2367.0	1257.0	3955.0	2362.0	387.0	176.0	3414.0	959.0	2656.0	2439.0	1440.0	5128.0	2190.0	348.0	4125.0	913.0	441.0	121.0	5454.0	3963.0	245.0	2780.0	4793.0	1169.0	276.0	1121.0	150.0	1665.0	7221.0	1988.0	373.0	3892.0	3411.0	687.0	14683.0	780.0	2850.0	78.0	715.0	304.0	1834.0	399.0	1924.0	2988.0	6951.0	10214.0	482.0	303.0	297.0	117.0	509.0	6488.0	3714.0	9212.0	2980.0	2512.0	1435.0	780.0	649.0	1901.0	564.0	3222.0	230.0	2991.0	1410.0	2890.0	768.0	6350.0	718.0	101.0	118.0	683.0	2882.0	1229.0	1741.0	336.0	216.0	169.0	1940.0	3615.0	307.0	1073.0	433.0	622.0	2931.0	649.0	7849.0	280.0	206.0	1286.0	5577.0	54.0	844.0	1858.0	20.0	621.0	667.0	852.0	3865.0	332.0	839.0	596.0	429.0	1031.0	6739.0	208.0	1587.0	2947.0	1437.0	1028.0	722.0	190.0	3752.0	553.0	2238.0	343.0	619.0	1946.0	3287.0	79.0	1488.0	4651.0	16.0	564.0	52.0	88.0	368.0	3079.0	802.0	136.0	808.0	877.0	160.0	10.0	1268.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	5571.0	12444.0	1591.0	5018.0	30082.0	21090.0	14685.0	6391.0	7914.0	32014.0	19481.0	9881.0	30927.0	4504.0	10207.0	2300.0	4038.0	27478.0	8233.0	41184.0	18086.0	7158.0	13947.0	19388.0	8246.0	1444.0	4662.0	6496.0	814.0	37427.0	8628.0	9620.0	3756.0	6836.0	6325.0	25583.0	898.0	186.0	8382.0	3106.0	11728.0	5513.0	20808.0	24096.0	16003.0	1142.0	14405.0	3891.0	7976.0	11449.0	6536.0	1454.0	44208.0	4802.0	1564.0	15069.0	14870.0	6581.0	21872.0	5013.0	10515.0	4443.0	2016.0	233.0	6876.0	3059.0	4950.0	14370.0	31672.0	42211.0	3475.0	6551.0	4816.0	5502.0	1289.0	38403.0	2589.0	8856.0	5296.0	7244.0	5752.0	6236.0	1988.0	4432.0	5965.0	7100.0	3879.0	2971.0	6141.0	9886.0	6528.0	17980.0	12279.0	9710.0	25473.0	1356.0	5752.0	2005.0	8924.0	651.0	38146.0	420.0	3442.0	6206.0	2568.0	573.0	1475.0	3354.0	4248.0	5912.0	32367.0	715.0	656.0	2953.0	25275.0	9219.0	2717.0	1902.0	1255.0	1795.0	2924.0	16614.0	5524.0	3945.0	947.0	1367.0	2238.0	2185.0	6118.0	39747.0	10825.0	9086.0	11484.0	8580.0	5952.0	1973.0	4593.0	5944.0	7607.0	99.0	4718.0	9259.0	4073.0	2612.0	12064.0	21682.0	1687.0	4501.0	3995.0	2932.0	271.0	2824.0	6902.0	2242.0	2114.0	3411.0	1152.0	1570.0	5067.0
